link_id,name,from_node_id,to_node_id,directed,length,facility_type,capacity,bike_facility
1170_1022,SR-23,1170,1022,2,0.34596,Arterial,0,
1171_3,,1171,3,2,1.29217,,0,
1171_9,,1171,9,2,0.22326,,0,
1171_1164,SR-61,1171,1164,2,0.75113,Arterial,0,
1171_2065,SR-61,1171,2065,2,0.24344,Arterial,0,
1172_1207,E 400 S,1172,1207,2,0.13225,,0,
1172_2423,SR-91,1172,2423,2,0.0641,Arterial,0,
1172_2425,SR-91,1172,2425,2,0.0859,Arterial,0,
1172_2428,W 400 S,1172,2428,2,0.06984,,0,
1173_1742,W 1700 S,1173,1742,2,0.32869,Arterial,0,
1173_1743,SR-165,1173,1743,2,0.2591,Arterial,0,Paved Shoulder
1173_1745,E 1700 S,1173,1745,2,0.24585,Arterial,0,Paved Shoulder
1173_2442,SR-165,1173,2442,2,0.1458,Arterial,0,Paved Shoulder
1174_490,,1174,507,2,0.16574,,0,
498_1764,,1174,508,2,0.19477,,0,
1174_2442,SR-165,1174,2442,2,0.2492,Arterial,0,Paved Shoulder
1174_1180,SR-165,1174,2803,2,0.27454,Arterial,0,Paved Shoulder
1175_1158,300,1175,1158,2,0.13564,Arterial,0,
1175_1208,SR-238,1175,1208,2,0.13298,Arterial,0,
1175_1705,SR-91,1175,1705,2,0.1237,Arterial,0,
1175_2423,SR-91,1175,2423,2,0.0682,Arterial,0,
1176_1214,Center Street,1176,1214,2,0.1372,Arterial,0,
1176_1683,SR-91,1176,1683,2,0.1297,Arterial,0,
1176_2216,SR-91,1176,2216,2,0.0886,Arterial,0,
1176_2418,W CENTER ST,1176,2418,2,0.06795,,0,
1177_15,,1177,15,2,0.24909,,0,
1177_16,,1177,16,2,0.32649,,0,
1177_1023,SR-23,1177,1023,2,0.49079,Arterial,0,
1177_2052,SR-23,1177,2052,2,0.51173,Arterial,0,
1178_1367,SR-165,1178,1367,2,0.1633,Arterial,0,Paved Shoulder
1178_1841,1200 SOUTH,1178,1841,2,0.16759,Arterial,0,
1178_1743,SR-165,1178,2726,2,0.1303,Arterial,0,Paved Shoulder
1178_2009,100,1178,2727,2,0.1342,Arterial,0,Paved Shoulder
1179_1675,SR-91,1179,1675,2,0.1323,Arterial,0,
1179_1683,SR-91,1179,1683,2,0.1347,Arterial,0,
1179_2421,SR-30,1179,2421,2,0.06602,,0,
1179_2511,SR-30,1179,2511,2,0.068,Arterial,0,
1180_533,,1180,551,2,0.41484,,0,
1180_1897,SR-165,1180,1897,2,0.2692,Arterial,0,
1180_1837,W 550 N,1180,2649,2,0.18564,Arterial,0,
1180_1174,SR-165,1180,2803,2,0.13106,Arterial,0,Paved Shoulder
1181_1182,SR-91,1181,1182,2,0.1287,Arterial,0,
1181_1675,SR-91,1181,1675,2,0.1336,Arterial,0,
1181_2420,SR-89,1181,2420,2,0.06314,Arterial,0,
1181_2512,W 400 N,1181,2512,2,0.07313,,0,
1182_1181,SR-91,1182,1181,2,0.1287,Arterial,0,
1182_1668,E 500 N,1182,1668,2,0.13753,,0,Bike Lane
1182_2398,SR-91,1182,2398,2,0.0637,Arterial,0,
1183_1421,W 600 N,1183,1421,2,0.13305,,0,
1183_2398,SR-91,1183,2398,2,0.0524,Arterial,0,
1183_1184,SR-91,1183,2626,2,0.059,Arterial,0,
1184_1183,SR-91,1184,2626,2,0.0763,Arterial,0,
1184_1165,700 North,1184,2627,2,0.0717,Arterial,0,
1184_1650,SR-91,1184,2735,2,0.01119,Arterial,0,
1185_23,,1185,23,2,0.50844,,0,
1185_29,,1185,29,2,0.50184,,0,
1185_1043,SR-61,1185,1043,2,0.50193,Arterial,0,
1185_1464,SR-61,1185,1464,2,0.50139,Arterial,0,
1186_328,,1186,332,2,0.03357,,0,
1186_1187,SR-91,1186,1187,2,0.13115,Arterial,0,
1186_1650,SR-91,1186,1650,2,0.13413,Arterial,0,
1187_1186,SR-91,1187,1186,2,0.13115,Arterial,0,
1212_1187,1000,1187,1212,2,0.1357,Arterial,0,
1187_1633,SR-91,1187,1633,2,0.29045,Arterial,0,Paved Shoulder
1187_1161,1000,1187,2639,2,0.0676,Arterial,0,
1188_1190,SR-165,1188,1190,2,0.148,Arterial,0,Paved Shoulder
1188_1495,SR-165,1188,1495,2,0.2379,Arterial,0,Paved Shoulder
1768_1188,3200 SOUTH,1188,1768,2,0.2734,Arterial,0,Bike Lane
1188_2577,,1188,2642,2,0.11653,,0,
1761_2024,100 W,1188,2643,2,0.11477,,0,
1761_2024,3200 S,1188,2700,2,0.0976,,0,
1189_705,,1189,726,2,0.32416,,0,
1189_706,,1189,727,2,0.84247,,0,
1189_1019,SAM FELLOW RD,1189,1019,2,0.42484,Arterial,0,
1189_1026,SAM FELLOW RD,1189,1026,2,0.64502,Arterial,0,
1188_1190,SR-165,1190,1188,2,0.148,Arterial,0,Paved Shoulder
1190_2490,SR-165,1190,2490,2,0.0455,Arterial,0,Paved Shoulder
1190_2491,SR-238,1190,2641,2,0.0936,Arterial,0,
1191_1624,SR-91,1191,1624,2,0.26091,Arterial,0,Paved Shoulder
1191_1633,SR-91,1191,1633,2,0.22157,Arterial,0,Paved Shoulder
1191_2055,1400,1191,2055,2,0.12493,Arterial,0,
1191_2056,SR-239,1191,2056,2,0.13815,Arterial,0,Bike Lane
1192_1796,SR-165,1192,1796,2,0.1441,Arterial,0,Paved Shoulder
1192_2464,E 300 S,1192,2464,2,0.22618,,0,
1192_2466,SR-165,1192,2466,2,0.2347,Arterial,0,Paved Shoulder
1193_581,,1193,601,2,0.31075,,0,
1193_1142,SR-101,1193,1142,2,0.47862,Arterial,0,
1193_1790,SR-165,1193,1790,2,0.3578,Arterial,0,
1193_1796,SR-165,1193,1796,2,0.2886,Arterial,0,
1193_1797,SR-101,1193,1797,2,0.45255,Arterial,0,
1194_24,,1194,24,2,0.50612,,0,
1194_30,,1194,30,2,0.49958,,0,
1194_1075,SR-61,1194,1075,2,0.50293,Arterial,0,
1194_1464,SR-61,1194,1464,2,0.50212,Arterial,0,
1195_1196,SR-165,1195,1196,2,0.2436,Arterial,0,Paved Shoulder
1195_1398,SR-165,1195,1398,2,0.1663,Arterial,0,Paved Shoulder
1782_1195,N 600 E,1195,1782,2,0.4407,Arterial,0,
1196_1195,SR-165,1196,1195,2,0.2436,Arterial,0,Paved Shoulder
1196_1790,SR-165,1196,1790,2,0.4502,Arterial,0,Paved Shoulder
1197_695,,1197,716,2,0.49836,,0,
1197_708,,1197,729,2,0.36733,,0,
1197_1025,SR-218,1197,1025,2,0.48511,Arterial,0,
1197_1833,SR-218,1197,1833,2,0.7609,Arterial,0,
1198_1616,1800,1198,1616,2,0.15253,Arterial,0,
1198_1624,SR-91,1198,1624,2,0.25168,Arterial,0,Paved Shoulder
1198_2380,1800,1198,2380,2,0.12625,,0,
1198_2381,SR-91,1198,2381,2,0.12833,Arterial,0,Paved Shoulder
1199_36,,1199,36,2,0.50256,,0,
1199_37,,1199,37,2,0.50108,,0,
1199_1467,1600 West,1199,1467,2,0.4943,,0,
1199_1503,1600 West,1199,1503,2,0.50938,,0,
1200_34,,1200,34,2,1.11056,,0,
1200_41,,1200,41,2,0.25415,,0,
1200_42,,1200,42,2,0.38134,,0,
1200_1023,11400 N,1200,1023,2,1.37935,,0,
1200_1511,11400 N,1200,1511,2,0.63779,,0,
1201_1601,AIRPORT,1201,1601,2,0.24527,Arterial,0,Paved Shoulder
1201_1602,SR-91,1201,1602,2,0.15448,Arterial,0,
1201_1609,SR-91,1201,1609,2,0.12306,Arterial,0,Paved Shoulder
1201_2362,E 2500 N,1201,2362,2,0.15022,Arterial,0,
1202_1204,800 West,1202,1204,2,0.39361,,0,
1202_2040,800 West,1202,2040,2,0.07184,,0,
1202_2304,7800 N,1202,2304,2,0.49089,,0,
1203_221,,1203,223,2,0.16769,,0,
198_2353,,1203,224,2,0.13348,,0,
1203_1602,SR-91,1203,1602,2,0.29939,Arterial,0,
1203_1838,SR-91,1203,1838,2,0.22699,Arterial,0,
1204_1202,800 West,1204,1202,2,0.39361,,0,
1204_1242,800 West,1204,1242,2,0.77405,,0,
1205_757,,1205,778,2,0.4458,,0,
1205_758,,1205,779,2,0.55985,,0,
1205_2040,800 West,1205,2040,2,0.49858,,0,
1205_2126,800 West,1205,2126,2,0.49669,,0,
1206_1209,SR-91,1206,1209,2,0.2905,Arterial,0,
1206_2347,SR-91,1206,2347,2,0.32844,Arterial,0,
2190_2191,200 S,1206,2805,2,0.1017,,0,
1207_1172,W 400 S,1207,1172,2,0.13225,,0,
1207_2422,S 100 E,1207,2422,2,0.07068,Arterial,0,Bike Lane
1207_2548,,1207,2548,2,0.07726,Arterial,0,Bike Lane
1208_1175,SR-238,1208,1175,2,0.13298,Arterial,0,
1208_1706,100,1208,1706,2,0.12379,Arterial,0,Bike Lane
1208_2283,SR-238,1208,2283,2,0.07179,Arterial,0,
1208_2422,S 100 E,1208,2422,2,0.06379,Arterial,0,Bike Lane
1209_1206,SR-91,1209,1206,2,0.2905,Arterial,0,
1209_1211,SR-91,1209,1211,2,0.41487,Arterial,0,
1209_1250,SR-237,1209,1250,2,0.22113,Arterial,0,
1209_2346,HYDE PARK LN,1209,2609,2,0.16241,,0,
1210_1213,800 West,1210,1213,2,0.36743,,0,
1210_1215,800 West,1210,1215,2,0.37518,,0,
1211_186,,1211,186,2,0.12632,,0,
1211_194,,1211,194,2,0.18972,,0,
1211_1209,SR-91,1211,1209,2,0.41487,Arterial,0,
1211_1216,SR-91,1211,1216,2,0.23399,Arterial,0,
1211_2180,300 N,1211,2762,2,0.21968,,0,
1212_304,,1212,307,2,0.14716,,0,
1212_330,,1212,334,2,0.18444,,0,
1187_1212,1000,1212,1187,2,0.1357,Arterial,0,
1233_1212,1000,1212,1233,2,0.1319,Arterial,0,
1213_1210,800 West,1213,1210,2,0.36743,,0,
1213_2126,800 West,1213,2126,2,0.38414,,0,
1214_1176,Center Street,1214,1176,2,0.1372,Arterial,0,
1214_1228,Center Street,1214,1228,2,0.132,Arterial,0,
1214_1684,100,1214,1684,2,0.13214,Arterial,0,Bike Lane
1214_2217,100,1214,2217,2,0.09997,Arterial,0,Bike Lane
1215_1210,800 West,1215,1210,2,0.37518,,0,
1215_2039,800 West,1215,2039,2,0.54927,,0,
1216_1211,SR-91,1216,1211,2,0.23399,Arterial,0,
1216_2344,E 4200 N,1216,2344,2,0.16281,Arterial,0,
1216_2348,SR-91,1216,2348,2,0.06882,Arterial,0,
1216_2344,E 4200 N,1216,2610,2,0.2245,Arterial,0,
1217_1676,100,1217,1676,2,0.13105,Arterial,0,Bike Lane
1217_1684,100,1217,1684,2,0.13355,Arterial,0,Bike Lane
1217_2419,SR-30,1217,2419,2,0.06688,,0,
1217_2421,SR-30,1217,2421,2,0.06931,,0,
1218_742,,1218,763,2,0.4928,,0,
1218_1466,SR-142,1218,1466,2,0.53827,Arterial,0,
1218_1524,SR-142,1218,1524,2,0.86321,Arterial,0,
1219_360,,1219,369,2,0.10795,,0,
1219_1230,SR-89,1219,1230,2,0.13298,Arterial,0,
1219_1668,100,1219,1668,2,0.13114,,0,
1219_1676,100,1219,1676,2,0.13354,Arterial,0,Bike Lane
1219_2420,SR-89,1219,2420,2,0.07159,Arterial,0,
1220_1582,600 SOUTH,1220,1582,2,0.33944,,0,
1220_1588,SR-91,1220,1588,2,0.25243,Arterial,0,
1220_2335,SR-91,1220,2335,2,0.13352,Arterial,0,
1220_2336,600 SOUTH,1220,2336,2,0.1611,Arterial,0,
1221_45,,1221,45,2,0.75421,,0,
1221_49,,1221,49,2,0.24974,,0,
1221_1466,SR-142,1221,1466,2,0.49844,Arterial,0,
1221_1709,SR-142,1221,1709,2,0.49575,Arterial,0,
1222_162,,1222,162,2,0.14376,,0,
1222_1449,SR-91,1222,1449,2,0.14327,Arterial,0,
1222_1585,SR-91,1222,1585,2,0.14084,Arterial,0,
1222_2313,300 South,1222,2313,2,0.14606,,0,
1223_1224,SR-91,1223,1224,2,0.14284,Arterial,0,
1223_2311,Center St,1223,2311,2,0.14447,,0,
1223_2312,SR-91,1223,2312,2,0.14418,Arterial,0,
1223_2314,Center Street,1223,2314,2,0.14571,,0,
1224_1223,SR-91,1224,1223,2,0.14284,Arterial,0,
1224_1456,SR-218,1224,1456,2,0.28784,Arterial,0,
1224_1462,SR-91,1224,1462,2,0.14422,Arterial,0,
1225_1288,SR-91,1225,1288,2,0.31572,Arterial,0,
1225_1558,SR-91,1225,1558,2,0.25272,Arterial,0,
1225_2318,800 N,1225,2318,2,0.19581,,0,
1226_457,,1226,472,2,0.26183,,0,
1226_1254,E 700 S,1226,1254,2,0.21169,,0,
1226_2007,E 700 S,1226,2007,2,0.06874,,0,
1227_825,,1227,846,2,0.47371,,0,
1227_827,,1227,848,2,0.18596,,0,
1227_828,,1227,849,2,0.23168,,0,
1227_839,,1227,860,2,0.54113,,0,
1227_842,,1227,863,2,1.21578,,0,
1227_1824,SR-165,1227,1824,2,0.4503,Arterial,0,
1227_2029,SR-165,1227,2029,2,1.01811,Arterial,0,
1228_1214,Center Street,1228,1214,2,0.132,Arterial,0,
1228_1239,Center Street,1228,1239,2,0.0705,Arterial,0,
1228_1473,BOULEVARD,1228,1473,2,0.02221,Arterial,0,
1228_2019,,1228,2019,2,0.16904,Arterial,0,Paved Shoulder
1229_738,,1229,759,2,0.09217,,0,
1229_1332,SR-91,1229,1332,2,0.24032,Arterial,0,
1229_1516,SR-91,1229,1516,2,0.60022,Arterial,0,
1230_1219,SR-89,1230,1219,2,0.13298,Arterial,0,
1230_1231,200,1230,1231,2,0.13217,Arterial,0,Paved Shoulder
1230_1251,SR-89,1230,1251,2,0.1338,Arterial,0,
1230_1677,N 200 E,1230,1677,2,0.13244,Arterial,0,
1231_1230,200,1231,1230,2,0.13217,Arterial,0,Paved Shoulder
1231_1253,E 500 N,1231,1253,2,0.17059,,0,Bike Lane
1231_1667,200,1231,1667,2,0.13285,Arterial,0,
1231_1668,E 500 N,1231,1668,2,0.12946,,0,Bike Lane
1232_1252,700 North,1232,1252,2,0.1378,,0,
1232_1651,200,1232,1651,2,0.10949,Arterial,0,
1232_1652,700 North,1232,1652,2,0.12776,,0,
1232_1667,200,1232,1667,2,0.1297,Arterial,0,
1212_1233,1000,1233,1212,2,0.1319,Arterial,0,
1233_1654,200,1233,1654,2,0.17124,Arterial,0,Paved Shoulder
2395_1233,1000,1233,2395,2,0.136,Arterial,0,
1233_1488,200 EAST,1233,2607,2,0.13264,Arterial,0,Paved Shoulder
1234_111,,1234,111,2,0.12564,,0,
1234_112,,1234,112,2,0.14472,,0,
1234_1330,SR-91,1234,1330,2,0.14164,Arterial,0,
1234_1843,SR-91,1234,1843,2,0.14891,Arterial,0,
1235_104,,1235,104,2,0.11194,,0,
1235_1330,SR-142,1235,1330,2,0.25738,Arterial,0,
1235_1857,SR-142,1235,1857,2,0.23017,Arterial,0,
1235_2243,400 W,1235,2243,2,0.15043,,0,
1236_117,,1236,117,2,0.1261,,0,
1236_118,,1236,118,2,0.14135,,0,
1236_1523,SR-91,1236,1523,2,0.27306,Arterial,0,
1236_1843,SR-91,1236,1843,2,0.26814,Arterial,0,
1237_1488,200 EAST,1237,1488,2,0.22091,Arterial,0,
1237_1625,200 East,1237,1625,2,0.25659,Arterial,0,Paved Shoulder
1237_2056,SR-239,1237,2056,2,0.13815,Arterial,0,Bike Lane
1237_2394,SR-239,1237,2394,2,0.11945,Arterial,0,Bike Lane
1238_753,,1238,774,2,0.13014,,0,
1238_755,,1238,776,2,0.35312,,0,
1238_1525,SR-91,1238,1525,2,0.25803,Arterial,0,
1238_1865,SR-91,1238,1865,2,0.2671,Arterial,0,
1239_398,,1239,409,2,0.17387,,0,
1239_1228,Center Street,1239,1228,2,0.0705,Arterial,0,
1261_1239,CANYON RD,1239,1261,2,0.2491,,0,
1239_1711,Center Street,1239,1711,2,0.1249,Arterial,0,
1240_1459,400 W,1240,1459,2,0.15854,,0,
1240_2326,400 N,1240,2326,2,0.12722,,0,
1240_2327,400 W,1240,2327,2,0.10956,,0,
1240_2326,400 N,1240,2794,2,0.1403,,0,
1241_1263,1800,1241,1263,2,0.21726,Arterial,0,Paved Shoulder
1241_1616,1800,1241,1616,2,0.12828,Arterial,0,Paved Shoulder
1241_1625,200 East,1241,1625,2,0.25603,Arterial,0,Paved Shoulder
1241_2018,200 E,1241,2018,2,0.25205,Arterial,0,Paved Shoulder
1242_1204,800 West,1242,1204,2,0.77405,,0,
1242_1844,800 West,1242,1844,2,0.31539,,0,
198_2353,,1243,236,2,0.10568,,0,
1243_1271,E 2500 N,1243,1271,2,0.27313,Arterial,0,Bike Lane
1243_2587,W SR 252,1243,2587,2,0.07335,Arterial,0,
1244_2600,Dummy Link,1244,2600,0,0.08202,,0,
1245_91,,1245,91,2,0.14251,,0,
1245_92,,1245,92,2,0.3409,,0,
1245_1047,,1245,1047,2,0.99315,,0,
1245_1055,,1245,1055,2,0.7832,,0,
1246_77,,1246,77,2,0.28664,,0,
1246_78,,1246,78,2,0.12326,,0,
1246_1501,N 2400 W,1246,1501,2,0.26196,,0,
1246_1536,N 2400 W,1246,1536,2,0.2421,,0,
1247_80,,1247,80,2,0.13253,,0,
1247_81,,1247,81,2,0.18012,,0,
1247_1501,N 2400 W,1247,1501,2,0.37929,,0,
1247_1759,N 2400 W,1247,1759,2,0.11355,,0,
1248_700,,1248,721,2,0.2522,,0,
1248_1055,SR-218,1248,1055,2,0.48067,Arterial,0,
1248_1833,SR-218,1248,1833,2,0.76535,Arterial,0,
1249_364,,1249,373,2,0.15372,,0,
1249_385,,1249,396,2,0.0865,,0,
1249_1479,SR-30,1249,1479,2,0.12169,,0,
1249_1267,SR-30,1249,2780,2,0.13563,,0,
1250_1209,SR-237,1250,1209,2,0.22112,Arterial,0,
1250_2586,SR-237,1250,2586,2,0.11646,Arterial,0,
2592_1250,250 E,1250,2592,2,0.2489,,0,
1250_2593,250 E,1250,2620,2,0.2752,,0,
1251_363,,1251,372,2,0.06528,,0,
1251_364,,1251,373,2,0.1427,,0,
1251_1230,SR-89,1251,1230,2,0.1338,Arterial,0,
1251_2200,SR-89,1251,2200,2,0.134,Arterial,0,
1252_333,,1252,337,2,0.13195,,0,
1252_1232,700 North,1252,1232,2,0.1378,,0,
1252_2198,700 North,1252,2198,2,0.1289,,0,
1253_333,,1253,337,2,0.13647,,0,
1253_363,,1253,372,2,0.07527,,0,
1253_1231,E 500 N,1253,1231,2,0.17059,,0,Bike Lane
1253_2199,E 500 N,1253,2199,2,0.09661,,0,Bike Lane
1254_453,,1254,468,2,0.07468,,0,
1254_1226,E 700 S,1254,1226,2,0.21169,,0,
1254_1281,E 700 S,1254,1281,2,0.30713,,0,
1255_1258,SR-238,1255,1258,2,0.07321,Arterial,0,
1255_1260,E 300 S,1255,1260,2,0.05205,Arterial,0,
1255_2517,SR-238,1255,2517,2,0.14418,Arterial,0,
1256_452,,1256,467,2,0.1072,,0,
1256_1258,SR-238,1256,1258,2,0.23342,Arterial,0,
1256_1282,SR-238,1256,1282,2,0.29982,Arterial,0,
1257_719,,1257,740,2,0.37208,,0,
1257_720,,1257,741,2,0.28986,,0,
1257_1047,N 3200 W,1257,1047,2,1.06936,,0,
1257_1049,N 3200 W,1257,1049,2,0.51966,,0,
1258_448,,1258,463,2,0.174,,0,
1258_1255,SR-238,1258,1255,2,0.07321,Arterial,0,
1258_1256,SR-238,1258,1256,2,0.23342,Arterial,0,
1259_2173,250 E,1259,2173,2,0.28295,,0,
2274_1259,S 250 E,1259,2274,2,0.2525,Arterial,0,
1259_2336,600 SOUTH,1259,2336,2,0.186,Arterial,0,
1259_2342,600 SOUTH,1259,2342,2,0.1883,Arterial,0,
1260_1255,E 300 S,1260,1255,2,0.05205,Arterial,0,
1260_1710,S 400 E,1260,1710,2,0.249,Arterial,0,
1261_387,,1261,398,2,0.06605,,0,
1261_1239,CANYON RD,1261,1239,2,0.2491,,0,
1261_1262,S 400 E,1261,1262,2,0.1518,Arterial,0,
1261_1685,CANYON RD,1261,1685,2,0.1753,Arterial,0,
1261_1262,S 400 E,1261,2779,2,0.0798,Arterial,0,
1262_1261,N 400 E,1262,1261,2,0.1518,Arterial,0,
1262_1686,Center Street,1262,1686,2,0.1333,Arterial,0,
1262_1710,S 400 E,1262,1710,2,0.1293,Arterial,0,
1262_1711,Center Street,1262,1711,2,0.0652,Arterial,0,
1263_243,,1263,245,2,0.26557,,0,
1263_254,,1263,256,2,0.20752,,0,
1263_1241,1800,1263,1241,2,0.21726,Arterial,0,Paved Shoulder
1263_2195,1800,1263,2195,2,0.05149,Arterial,0,Paved Shoulder
584_1794,,1264,513,2,0.12263,,0,
1264_497,,1264,514,2,0.13999,,0,
1264_2287,SR-238,1264,2287,2,0.1184,Arterial,0,
1264_2447,SR-238,1264,2447,2,0.24335,Arterial,0,
439_2494,,1265,453,2,0.21318,,0,
1066_1555,W 1800 S,1265,1729,2,0.29654,,0,
1066_1555,W 1800 S,1265,2694,2,0.30777,,0,
1266_494,,1266,511,2,0.2451,,0,
1266_1762,SR-238,1266,1762,2,0.3918,Arterial,0,
1837_1266,E 550 N,1266,2569,2,0.16345,Arterial,0,
1266_2583,SR-238,1266,2583,2,0.1165,Arterial,0,
1267_386,,1267,397,2,0.05108,,0,
368_1348,,1267,1292,2,0.27515,,0,Shared Use Path
1267_1476,BOULEVARD,1267,1476,2,0.12183,,0,Shared Lane
1267_1480,TEMPLE,1267,2779,2,0.04953,,0,Shared Lane
1267_1249,SR-30,1267,2780,2,0.0373,,0,
1268_719,,1268,740,2,0.35673,,0,
1268_1033,N 3800 W,1268,1033,2,1.07322,Arterial,0,
1268_1036,N 3800 W,1268,1036,2,0.50609,Arterial,0,
1269_268,,1269,270,2,0.74958,,0,
1269_269,,1269,271,2,0.51634,,0,
1269_1552,N 3200 W,1269,1552,2,0.82747,Arterial,0,
1269_1553,N 3200 W,1269,1553,2,0.82387,Arterial,0,
1270_1415,SR-238,1270,1415,2,0.14738,Arterial,0,
1270_2236,SR-238,1270,2236,2,0.12688,Arterial,0,
1270_1745,W 300 S,1270,2579,2,0.19148,Arterial,0,
1270_1745,W 300 S,1270,2648,2,0.19885,Arterial,0,
1271_225,,1271,226,2,0.17355,,0,
1271_235,,1271,237,2,0.21459,,0,
1271_1243,E 2500 N,1271,1243,2,0.27313,Arterial,0,Bike Lane
1271_2194,E 2500 N,1271,2194,2,0.05216,Arterial,0,Bike Lane
1272_281,,1272,283,2,0.12991,,0,
1100_1272,N 1000 W,1272,1100,2,0.2581,Arterial,0,Paved Shoulder
1272_1102,N 1000 W,1272,2604,2,0.2545,Arterial,0,Paved Shoulder
1273_462,,1273,477,2,0.14973,,0,
1273_1278,SR-238,1273,1278,2,0.1316,Arterial,0,
1273_2518,100,1273,2729,2,0.2545,Arterial,0,Paved Shoulder
1273_1744,SR-238,1273,2731,2,0.08174,Arterial,0,
1274_273,,1274,275,2,0.13559,,0,
1104_1274,N 1000 W,1274,1104,2,0.1727,Arterial,0,Paved Shoulder
1102_1274,N 1000 W,1274,2751,2,0.2178,Arterial,0,Paved Shoulder
1275_320,,1275,323,2,0.7409,,0,
1275_346,,1275,353,2,0.26815,,0,
1275_376,,1275,386,2,0.26204,,0,
1275_1076,SR-30,1275,1076,2,0.2663,Arterial,0,
1275_2209,SR-30,1275,2209,2,0.256,Arterial,0,
1278_1273,SR-238,1278,1273,2,0.1316,Arterial,0,
1278_1413,SR-238,1278,1413,2,0.13024,Arterial,0,
1278_2438,100,1278,2438,2,0.1369,Arterial,0,
1279_461,,1279,476,2,0.18626,,0,
1279_463,,1279,478,2,0.1482,,0,
1279_1412,SR-238,1279,1412,2,0.12491,Arterial,0,
1279_1737,SR-238,1279,1737,2,0.16307,Arterial,0,
1281_1254,E 700 S,1281,1254,2,0.30713,,0,
1281_1282,SR-238,1281,1282,2,0.13499,Arterial,0,Paved Shoulder
1281_1737,SR-238,1281,1737,2,0.13072,Arterial,0,
1282_1256,SR-238,1282,1256,2,0.29982,Arterial,0,
1282_1281,SR-238,1282,1281,2,0.13499,Arterial,0,Paved Shoulder
1282_2436,SR-238,1282,2436,2,0.25435,,0,
353_2401,,1284,443,2,0.68,,0,
1284_432,,1284,444,2,0.32507,,0,
1284_433,,1284,445,2,0.1865,,0,
1284_1092,S 1000 W,1284,1092,2,0.16539,Arterial,0,Paved Shoulder
1284_1407,S 1000 W,1284,1407,2,0.17209,Arterial,0,Paved Shoulder
1286_856,,1286,877,2,0.40834,,0,
1286_1064,S 2000 W,1286,2689,2,0.43955,,0,
1286_1066,S 2000 W,1286,2705,2,0.19517,,0,
1287_1289,600,1287,1289,2,0.0294,Arterial,0,
1287_1292,N 600 E,1287,1292,2,0.1146,Arterial,0,
1287_1475,BOULEVARD,1287,1475,2,0.12108,,0,
1288_127,,1288,127,2,0.10952,,0,
1288_128,,1288,128,2,0.22024,,0,
1288_1225,SR-91,1288,1225,2,0.31572,Arterial,0,
1288_1886,SR-91,1288,1886,2,0.21928,Arterial,0,
1289_1287,600,1289,1287,2,0.0294,Arterial,0,
1289_1337,SR-89,1289,1337,2,0.5143,Arterial,0,
1289_1478,SR-89,1289,1478,2,0.1301,Arterial,0,
1289_2397,N 600 E,1289,2397,2,0.06502,Arterial,0,
1290_890,,1290,911,2,0.3192,,0,
1290_891,,1290,912,2,0.19047,,0,
1290_1780,N 200 E,1290,1780,2,0.36131,,0,
1290_2120,N 200 E,1290,2120,2,0.15214,,0,
1291_1293,N 600 E,1291,1293,2,0.15006,Arterial,0,
1291_1670,,1291,1670,2,0.26521,,0,
1291_2397,N 600 E,1291,2397,2,0.06671,Arterial,0,
1291_1669,E 500 N,1291,2680,2,0.07931,,0,Bike Lane
1348_368,,1292,1267,2,0.27515,,0,Shared Use Path
1292_1287,N 600 E,1292,1287,2,0.1146,Arterial,0,
1292_1685,CANYON RD,1292,1685,2,0.192,Arterial,0,
1292_1688,Canyon Road,1292,1688,2,0.0767,Arterial,0,
353_2401,,1293,340,2,0.06848,,0,
1293_1291,N 600 E,1293,1291,2,0.15006,Arterial,0,
1293_1294,N 600 E,1293,1294,2,0.11621,Arterial,0,
1294_1293,N 600 E,1294,1293,2,0.11621,Arterial,0,
1294_1655,N 600 E,1294,1655,2,0.13073,Arterial,0,
1294_1656,700 North,1294,2681,2,0.0572,,0,
1295_920,,1295,941,2,0.19798,,0,
1295_922,,1295,943,2,0.14586,,0,
1295_1820,S 400 W,1295,1820,2,0.26639,,0,
1295_2034,S 400 W,1295,2034,2,0.7074,,0,
353_2401,,1296,341,2,0.08717,,0,
353_2401,,1296,342,2,0.09332,,0,
1296_1297,N 600 E,1296,1297,2,0.10579,Arterial,0,
1296_1655,N 600 E,1296,1655,2,0.13098,Arterial,0,
1297_1296,N 600 E,1297,1296,2,0.10579,Arterial,0,
1304_1297,1000,1297,1304,2,0.087,Arterial,0,Shared Lane
1297_1634,600 E,1297,1634,2,0.30815,Arterial,0,
1636_1297,1000,1297,1636,2,0.1367,Arterial,0,
1298_1627,N 600 E,1298,1627,2,0.23116,Arterial,0,
1298_1634,N 600 E,1298,1634,2,0.21777,Arterial,0,
1298_2390,SR-239,1298,2390,2,0.1342,Arterial,0,Bike Lane
1298_2393,SR-239,1298,2393,2,0.12685,Arterial,0,Bike Lane
1299_802,,1299,823,2,0.12908,,0,
1299_921,,1299,942,2,0.2588,,0,
1299_1820,S 400 W,1299,1820,2,0.40059,,0,
1299_1959,S 400 W,1299,1959,2,0.2747,,0,
1300_2186,E Center,1300,2186,2,0.13089,Arterial,0,
1300_2354,SR-237,1300,2354,2,0.05599,Arterial,0,
1300_2358,SR-237,1300,2358,2,0.13795,Arterial,0,
1301_1618,N 600 E,1301,1618,2,0.21685,Arterial,0,
